Title,Body (HTML),Vendor,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant Compare At Price,Variant Price,Image Src,Variant Image,Variant Inventory Qty,Style ID (product.metafields.custom.style_id),Color (product.metafields.custom.color),Style (product.metafields.custom.style),Material (product.metafields.custom.material),Construction (product.metafields.custom.construction),Thickness (product.metafields.custom.thickness),Fringe (product.metafields.custom.fringe),Location (product.metafields.custom.location),Made In (product.metafields.custom.made_in),Custom Sizes (product.metafields.custom.custom_sizes),Sample Size (product.metafields.custom.sample_size),Rug Pad (product.metafields.custom.rug_pad),Shape (product.metafields.custom.shape)
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_bs.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_cs.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_ds.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_as.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_zs.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Polo Blue ,Size,4' x 6' Rectangular,734.99,351.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_hs.jpg",1.0,Cameron,Polo Blue (ARZ-04),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Polo Blue ,Size,5' x 8' Rectangular,"1,214.99",583.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_hs.jpg",1.0,Cameron,Polo Blue (ARZ-04),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Polo Blue ,Size,8' x 10' Rectangular,"2,434.99","1,163.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_hs.jpg",1.0,Cameron,Polo Blue (ARZ-04),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Polo Blue ,Size,9' x 12' Rectangular,"3,274.99","1,567.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_hs.jpg",1.0,Cameron,Polo Blue (ARZ-04),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Polo Blue ,Size,10' x 14' Rectangular,"4,199.99","2,031.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180841/ws_arz-4_polo_blue_hs.jpg",1.0,Cameron,Polo Blue (ARZ-04),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Jaipur Ivory ,Size,2' x 3' Rectangular,182.99,87.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_newls.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_hs.jpg",1.0,Cameron,Jaipur Ivory (ARZ-02),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_hs.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_ls.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2jaipurivory_as.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2jaipurivory_ds.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_bs.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_cs.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_ds.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_as.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,,,,,,,,,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_zs.jpg",,,,,,,,,,,,,,,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Jaipur Ivory ,Size,4' x 6' Rectangular,734.99,351.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_hs.jpg",1.0,Cameron,Jaipur Ivory (ARZ-02),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Jaipur Ivory ,Size,5' x 8' Rectangular,"1,214.99",583.99,"https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_hs.jpg",1.0,Cameron,Jaipur Ivory (ARZ-02),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Jaipur Ivory ,Size,8' x 10' Rectangular,"2,434.99","1,163.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_hs.jpg",1.0,Cameron,Jaipur Ivory (ARZ-02),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
Arizona - Cameron Area Rug,"<div class=""product-overview-data"">
<p><p>Furnishing your home is easy with pieces like the effortless Arizona Cameron Area Rug by Amer Rugs.</p><ul><li>This solid, stunning area rug is carefully hand-woven in India.</li><li> The beautiful, modern area rug boasts a saturated, slightly variegated color that's sure to complement your existing design aesthetic or help you create an entirely new one. Available in seven breathtaking hues, this contemporary rug makes a brilliant addition to your stylish home.</li><li> This chic, 100% wool area rug is high-quality, plush, and soft. Perfect for pet-friendly and kid-friendly homes, this medium pile rug is inviting, intriguing, and elevated.</li><li> To keep your gorgeous rug looking fresh between professional cleanings, spot cleaning with a white cloth is recommended.</li></ul></p>
</div>",Amer Rugs,Color,Jaipur Ivory ,Size,9' x 12' Rectangular,"3,274.99","1,567.99","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_zs.jpg","https://image1.rugs-direct.com/cdn-cgi/image/width=1200,height=1200/rug_gallery/00483/14872/113192/180839/ws_arz-2_jaipur_ivory_hs.jpg",1.0,Cameron,Jaipur Ivory (ARZ-02),Contemporary / Modern,100% Wool,Handwoven,"3⁄4"" (approx.)",No decorative fringe,Indoor Only,India,Call  1-888-464-1447 to order,Not available,Recommended,
